Name,Age,Height,Weight,Team
A Dijiang,24,180,80,China
A Lamusi,23,170,60,China
Gunnar Nielsen Aaby,24,180,61,Denmark
Edgar Lindenau Aabye,34,182,62,Denmark/Sweden
Christine Jacoba Aaftink,21,185,82,Netherlands
Per Knut Aaland,31,188,75,United States
John Aalberg,31,183,72,United States
